🕘️更新时间,#genre#
2026-09-26 00:16:59,http://xjj1.716888.xyz/fenlei/4k/4k.php

📺央视频道,#genre#
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=763a3d2b96259ea95b79897ae6de248d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=55aa70b744ce4863ca4f21755ce7821f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=06d3f2007e0c04856fb9ea419bbd9cf9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=e9d82e727780e80a83d0225fa0fa8dfe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,http://58.35.95.16:20009/rtp/233.18.204.227:5140
湖南卫视,http://101.81.76.108:4022/rtp/233.18.204.227:5140
湖南卫视,http://39.77.25.244:4002/rtp/239.253.254.82:8000
湖南卫视,http://101.81.76.108:4022/rtp/233.18.204.86:5140
湖南卫视,http://222.92.158.110:9889/rtp/239.49.8.12:9418
湖南卫视,http://39.77.161.85:4002/rtp/239.253.254.82:8000$山东联通11
湖南卫视,http://58.35.95.16:20009/rtp/233.18.204.86:5140
湖南卫视,http://39.77.161.85:4002/rtp/239.253.254.82:8000
湖南卫视,http://39.77.25.244:4002/rtp/239.253.254.82:8000$山东联通31
湖南卫视,http://121.10.7.16:4000/udp/239.77.1.5:5146
湖南卫视,http://39.77.156.202:4002/rtp/239.253.254.82:8000$山东联通21
湖南卫视,http://61.145.188.90:50055/udp/239.77.1.5:5146
湖南卫视,http://60.4.29.46:8077/rtp/239.253.92.84:8015
湖南卫视,http://121.10.7.16:4000/udp/239.77.0.56:5146
湖南卫视,http://221.219.104.6:1193/rtp/239.3.1.132:8012
湖南卫视,http://222.92.158.110:9889/rtp/239.49.1.68:8000
湖南卫视,http://106.111.244.12:58099/rtp/239.49.8.12:9418
湖南卫视,http://183.47.2.156:16883/udp/239.77.0.56:5146
湖南卫视,http://60.30.67.44:8834/rtp/225.1.1.114:5002
湖南卫视,http://183.222.15.202:4321/rtp/239.11.0.119:5140
湖南卫视,http://60.30.67.45:8834/rtp/225.1.1.114:5002
湖南卫视,http://182.135.66.163:1888/rtp/239.94.0.61:5140
湖南卫视,http://182.135.66.163:18888/rtp/239.94.0.61:5140
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146$广东电信11
湖南卫视,http://182.135.66.163:18888/rtp/239.94.0.116:5140
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146
湖南卫视,http://39.77.156.202:4002/rtp/239.253.254.82:8000
湖南卫视,http://121.237.245.243:8888/rtp/239.49.8.12:9418
湖南卫视,http://121.237.245.243:8888/rtp/239.49.8.12:9418$江苏电信12
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=8f6ba7f0abf067bd6d93c7b58ec3d86f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=fb8fe141f6787a1c084cd093425acf4d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=b6434e5bd6899466846bd37f7c67a1f4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=cd2aa71eb7ee9609b9cd182fa1ed7fc0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=a71db09d6da162eb65f7f918f3a4178c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=16954d54656b5b53a77b37ae4aa4d1e6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=6ad47f6ad8c42aa9e08a751bed820b1c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=b2fc69f1f45702089d9aabb206973c39&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,http://58.35.95.16:20009/rtp/233.18.204.93:5140
安徽卫视,http://222.92.158.110:9889/rtp/239.49.8.80:8000
安徽卫视,http://106.111.244.12:58099/rtp/239.49.8.80:8000
安徽卫视,http://101.81.76.108:4022/rtp/233.18.204.93:5140
安徽卫视,http://39.77.25.244:4002/rtp/239.253.254.87:8000
安徽卫视,http://39.77.161.85:4002/rtp/239.253.254.87:8000$山东联通11
安徽卫视,http://39.77.161.85:4002/rtp/239.253.254.87:8000
安徽卫视,http://39.77.156.202:4002/rtp/239.253.254.87:8000
安徽卫视,http://60.4.29.46:8077/rtp/239.253.92.209:6566$河北联通11
安徽卫视,http://39.77.25.244:4002/rtp/239.253.254.87:8000$山东联通31
安徽卫视,http://221.220.135.44:8012/rtp/239.3.1.211:8064$北京联通11
安徽卫视,http://221.219.104.6:1193/rtp/239.3.1.211:8064
安徽卫视,http://121.10.7.16:4000/udp/239.77.1.92:5146
安徽卫视,http://61.145.188.90:50055/udp/239.77.1.92:5146
安徽卫视,http://60.30.67.44:8834/rtp/225.1.1.127:5002
安徽卫视,http://183.222.15.202:4321/rtp/239.11.0.117:5140
安徽卫视,http://182.135.66.163:1888/rtp/239.94.0.85:5140
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146
安徽卫视,http://39.77.156.202:4002/rtp/239.253.254.87:8000$山东联通21
安徽卫视,http://182.135.66.163:18888/rtp/239.94.0.85:5140
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146$广东电信11
安徽卫视,http://60.30.67.45:8834/rtp/225.1.1.127:5002
安徽卫视,http://39.87.249.126:8090/udp/239.253.254.87:8000
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=5cbcc37158fa5ffca07dc961520c40d9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=7ac1647173cac04556dbb3d5dd784331&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=4d90aad6479c0a0b75ec6c1bae2fe784&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=9e74f5aa0d2f3055fb2f682bd1b72cc4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=885a6a474f57bcf0bf6641441080e3d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=c03df89ae9846b79a770c4c369acb60e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=413b61f1d39c255162de35c161674037&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=edd28764848639e732d8b016f237f1c6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=9f7e5a5075f9b78b82fcba50d90ede63&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=e890c2797595c6b2cee2f3fa1594cada&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,http://39.77.161.85:4002/rtp/239.253.254.105:8000
东南卫视,http://58.35.95.16:20009/rtp/233.18.204.94:5140
东南卫视,http://106.111.244.12:58099/rtp/239.49.8.112:8000
东南卫视,http://222.92.158.110:9889/rtp/239.49.8.112:8000
东南卫视,http://39.77.161.85:4002/rtp/239.253.254.105:8000$山东联通11
东南卫视,http://39.77.25.244:4002/rtp/239.253.254.105:8000
东南卫视,http://124.112.241.231:4022/rtp/238.1.78.22:6104$安徽电信11
东南卫视,http://39.77.156.202:4002/rtp/239.253.254.105:8000
东南卫视,http://39.77.25.244:4002/rtp/239.253.254.105:8000$山东联通31
东南卫视,http://101.81.76.108:4022/rtp/233.18.204.94:5140
东南卫视,http://61.145.188.90:50055/udp/239.77.1.104:5146
东南卫视,http://121.10.7.16:4000/udp/239.77.1.104:5146
东南卫视,http://60.4.29.46:8077/rtp/239.253.92.201:6146$河北联通11
东南卫视,http://39.77.156.202:4002/rtp/239.253.254.105:8000$山东联通21
东南卫视,http://60.4.29.46:8077/rtp/239.253.92.201:6146
东南卫视,http://221.219.104.6:1193/rtp/239.3.1.156:8148
东南卫视,http://183.222.15.202:4321/rtp/239.11.0.41:5140
东南卫视,http://182.135.66.163:18888/rtp/239.94.0.80:5140
东南卫视,http://182.135.66.163:1888/rtp/239.94.0.80:5140
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146$广东电信11
东南卫视,http://39.87.249.126:8090/udp/239.253.254.105:8000
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=4e78b35cb55092e088d2e3abd2992b00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=4faded8e2a86c3d05363a67bec4cca35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=db19730d20622f8801f0b4e9ece132ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=5386c588d4bbd34f863c7366b934f9d0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=e0e4c1e9fb61857f5bc4b6bb9a2bdcca&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=ee4e9252618099b2505fd3875394a5ba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=8a27b43e392baf21240c4b5a959652c7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=3df085b8b20476f90cce113f7f2152e0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,http://58.35.95.16:20009/rtp/233.18.204.225:5140
四川卫视,http://106.111.244.12:58099/rtp/239.49.8.110:8000
四川卫视,http://222.92.158.110:9889/rtp/239.49.1.66:8000
四川卫视,http://39.77.156.202:4002/rtp/239.253.254.180:8000
四川卫视,http://39.77.25.244:4002/rtp/239.253.254.180:8000$山东联通31
四川卫视,http://60.4.29.46:8077/rtp/239.253.92.16:6043
四川卫视,http://60.4.29.46:8077/rtp/239.253.92.16:6043$河北联通11
四川卫视,http://121.10.7.16:4000/udp/239.77.1.215:5146
四川卫视,http://222.92.158.110:9889/rtp/239.49.8.110:8000
四川卫视,http://106.111.244.12:58099/rtp/239.49.1.66:8000
四川卫视,http://59.35.185.47:8188/udp/239.77.0.60:5146
四川卫视,http://183.47.2.156:16883/udp/239.77.0.60:5146
四川卫视,http://121.10.7.16:4000/udp/239.77.0.60:5146
四川卫视,http://61.145.188.90:50055/udp/239.77.0.60:5146
四川卫视,http://39.77.25.244:4002/rtp/239.253.254.180:8000
四川卫视,http://60.30.67.45:8834/rtp/225.1.1.123:5002
四川卫视,http://182.135.66.163:1888/rtp/239.94.0.115:5140
四川卫视,http://60.30.67.44:8834/rtp/225.1.1.123:5002
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146
四川卫视,http://39.77.161.85:4002/rtp/239.253.254.180:8000
四川卫视,http://39.77.161.85:4002/rtp/239.253.254.180:8000$山东联通11
四川卫视,http://113.221.59.169:4000/udp/239.76.253.91:9000
四川卫视,http://113.221.59.169:4000/udp/239.76.246.91:1234
四川卫视,http://39.77.156.202:4002/rtp/239.253.254.180:8000$山东联通21
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=897ad7cbdfb0a1094f790d040b5dfa31&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=39740f1c6a79f08c4b008e5d4f80a26b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=4a6eec625aac2ea37719b063f81d43b8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=d954813b7f590cc97b38a2835158d960&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=65a917f4459d3103a6965af98b2a6272&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=2edc93d44f6405ce3dc9d315ba6b4e5b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=fbf14331a3f027fec6c17914e6f6a8ee&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,https://live.264788.xyz/channel/jiangxiweishi
江西卫视,http://58.35.95.16:20009/rtp/233.18.204.95:5140
江西卫视,http://39.77.161.85:4002/rtp/239.253.254.47:8000$山东联通11
江西卫视,http://106.111.244.12:58099/rtp/239.49.8.111:8000
江西卫视,http://39.77.161.85:4002/rtp/239.253.254.47:8000
江西卫视,http://39.77.25.244:4002/rtp/239.253.254.47:8000$山东联通31
江西卫视,http://39.77.25.244:4002/rtp/239.253.254.47:8000
江西卫视,http://222.92.158.110:9889/rtp/239.49.8.111:8000
江西卫视,http://60.4.29.46:8077/rtp/239.253.92.19:6145$河北联通11
江西卫视,http://60.4.29.46:8077/rtp/239.253.92.19:6145
江西卫视,http://121.10.7.16:4000/udp/239.77.1.219:5146
江西卫视,http://61.145.188.90:50055/udp/239.77.1.219:5146
江西卫视,http://221.219.104.6:1193/rtp/239.3.1.123:8164
江西卫视,http://39.77.156.202:4002/rtp/239.253.254.47:8000
江西卫视,http://39.77.156.202:4002/rtp/239.253.254.47:8000$山东联通21
江西卫视,http://60.30.67.44:8834/rtp/225.1.2.29:5002
江西卫视,http://183.222.15.202:4321/rtp/239.11.0.42:5140
江西卫视,http://60.30.67.45:8834/rtp/225.1.2.29:5002
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146$广东电信11
江西卫视,http://182.135.66.163:1888/rtp/239.94.0.79:5140
江西卫视,http://182.135.66.163:18888/rtp/239.94.0.79:5140
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=ad7d35e8babbb1be00f3da3939b21e05&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=17b3ab3511226a4bb37ec0596bd4a0a5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=945f02fddb4db44cda1509f4b8a3275a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=7a7c8f5c962cd93365273e438a14c334&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=bb5aed7d3b5069e2d8cb9368bd5cf5a4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=282e7e0688a51a1145aa466b0103f483&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,https://live.264788.xyz/channel/guizhouweishi
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=30d96b04c45b2b8bce197c9a7b4077c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=01f707f6640e30898178fa804c82efe9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=c2c82d250bd1aa9e46b789794bb578cf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,http://39.77.161.85:4002/rtp/239.253.254.113:8000$山东联通11
贵州卫视,http://58.35.95.16:20009/rtp/233.18.204.101:5140
贵州卫视,http://39.77.25.244:4002/rtp/239.253.254.113:8000$山东联通31
贵州卫视,http://39.77.161.85:4002/rtp/239.253.254.113:8000
贵州卫视,http://39.77.156.202:4002/rtp/239.253.254.113:8000$山东联通21
贵州卫视,http://39.77.156.202:4002/rtp/239.253.254.113:8000
贵州卫视,http://39.77.25.244:4002/rtp/239.253.254.113:8000
贵州卫视,http://221.219.104.6:1193/rtp/239.3.1.149:8076
贵州卫视,http://60.4.29.46:8077/rtp/239.253.92.105:6055$河北联通11
贵州卫视,http://60.4.29.46:8077/rtp/239.253.92.105:6055
贵州卫视,http://222.92.158.110:9889/rtp/239.49.8.49:8000
贵州卫视,http://61.145.188.90:50055/udp/239.77.1.221:5146
贵州卫视,http://106.111.244.12:58099/rtp/239.49.8.49:8000
贵州卫视,http://60.30.67.44:8834/rtp/225.1.2.28:5002
贵州卫视,http://183.222.15.202:4321/rtp/239.11.0.51:5140
贵州卫视,http://182.135.66.163:1888/rtp/239.94.0.83:5140
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
贵州卫视,http://182.135.66.163:18888/rtp/239.94.0.83:5140
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146$广东电信11
贵州卫视,http://60.30.67.45:8834/rtp/225.1.2.28:5002
贵州卫视,http://101.81.76.108:4022/rtp/233.18.204.101:5140
贵州卫视,http://124.112.241.231:4022/rtp/238.1.78.244:7824
贵州卫视,http://39.87.249.126:8090/udp/239.253.254.113:8000
贵州卫视,http://113.221.59.169:4000/udp/239.76.252.198:9000
贵州卫视,http://121.10.7.16:4000/udp/239.77.1.221:5146
贵州卫视,http://113.221.59.169:4000/udp/239.76.245.198:1234
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=9f19de691697b902376432567c77cece&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=85961b14ea610e8adbef8769bea8b26e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=1371e3dfea2fb75cd0fb6e0b1fb6a33a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=f12235d6d3e35c15aa302f9ab171b29a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=2715678e4b53f93415f1b63d802c342c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=f98636f6df884178cf8214971427afc1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=100c89dace5140bbd5a4c8783e500369&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=072918b734a19db666c1e3cd5aa2598c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,http://222.92.158.110:9889/rtp/239.49.1.27:8000
深圳卫视,http://39.77.161.85:4002/rtp/239.253.254.91:8000
深圳卫视,http://106.111.244.12:58099/rtp/239.49.1.28:8000
深圳卫视,http://101.81.76.108:4022/rtp/233.18.204.219:5140
深圳卫视,http://39.77.25.244:4002/rtp/239.253.254.91:8000
深圳卫视,http://39.77.161.85:4002/rtp/239.253.254.91:8000$山东联通11
深圳卫视,http://60.4.29.46:8077/rtp/239.253.92.86:8017
深圳卫视,http://58.35.95.16:20009/rtp/233.18.204.219:5140
深圳卫视,http://121.10.7.16:4000/udp/239.77.1.3:5146
深圳卫视,http://61.145.188.90:50055/udp/239.77.1.3:5146
深圳卫视,http://60.4.29.46:8077/rtp/239.253.92.86:8017$河北联通11
深圳卫视,http://106.111.244.12:58099/rtp/239.49.1.27:8000
深圳卫视,http://222.92.158.110:9889/rtp/239.49.8.15:9430
深圳卫视,http://61.145.188.90:50055/udp/239.77.0.67:5146
深圳卫视,http://221.219.104.6:1193/rtp/239.3.1.134:8020
深圳卫视,http://61.145.188.90:50055/udp/239.77.0.130:5146
深圳卫视,http://222.92.158.110:9889/rtp/239.49.1.28:8000
深圳卫视,http://58.35.95.16:20009/rtp/233.18.204.89:5140
深圳卫视,http://183.47.2.156:16883/udp/239.77.0.67:5146
深圳卫视,http://121.10.7.16:4000/udp/239.77.0.130:5146
深圳卫视,http://121.10.7.16:4000/udp/239.77.0.67:5146
深圳卫视,http://60.30.67.44:8834/rtp/225.1.1.117:5002
深圳卫视,http://183.222.15.202:4321/rtp/239.11.0.71:5140
深圳卫视,http://182.135.66.163:1888/rtp/239.94.0.66:5140
深圳卫视,http://182.135.66.163:18888/rtp/239.94.0.66:5140
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146$广东电信11
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146
深圳卫视,http://60.30.67.45:8834/rtp/225.1.1.117:5002
深圳卫视,http://106.111.244.12:58099/rtp/239.49.8.15:9430
深圳卫视,http://121.237.245.243:8888/rtp/239.49.8.15:9430$江苏电信12
深圳卫视,http://39.77.25.244:4002/rtp/239.253.254.91:8000$山东联通31
深圳卫视,http://182.135.66.163:1888/rtp/239.94.0.113:5140
深圳卫视,http://113.221.59.169:4000/udp/239.76.253.188:9000
深圳卫视,http://39.77.156.202:4002/rtp/239.253.254.91:8000$山东联通21
深圳卫视,http://113.221.59.169:4000/udp/239.76.246.188:1234
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=9f338bbd089234cd572b33266680e0f0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=08d72c3923d4678347468aefd5ed9877&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=e5e8827bbbb6fed082b85a0b9970586b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=5f57cbadedc2a213746e3a599219e2f1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=3178da013d951c658209016c1fb875ad&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=6b2a1b3ca23668e002fb2a6ff0f3a928&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=501fea86d3931580a92805df154b7002&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=fabf463ab859aa636eae2264ca2142a3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,http://58.35.95.16:20009/rtp/233.18.204.92:5140
湖北卫视,http://39.77.161.85:4002/rtp/239.253.254.88:8000
湖北卫视,http://39.77.25.244:4002/rtp/239.253.254.88:8000
湖北卫视,http://39.77.161.85:4002/rtp/239.253.254.88:8000$山东联通11
湖北卫视,http://39.77.156.202:4002/rtp/239.253.254.88:8000$山东联通21
湖北卫视,http://221.220.135.44:8012/rtp/239.3.1.138:8044
湖北卫视,http://39.77.25.244:4002/rtp/239.253.254.88:8000$山东联通31
湖北卫视,http://60.4.29.46:8077/rtp/239.253.92.210:6567$河北联通11
湖北卫视,http://60.4.29.46:8077/rtp/239.253.92.210:6567
湖北卫视,http://222.92.158.110:9889/rtp/239.49.8.8:9632
湖北卫视,http://39.77.156.202:4002/rtp/239.253.254.88:8000
湖北卫视,http://121.10.7.16:4000/udp/239.77.0.128:5146
湖北卫视,http://221.219.104.6:1193/rtp/239.3.1.138:8044
湖北卫视,http://61.145.188.90:50055/udp/239.77.0.128:5146
湖北卫视,http://106.111.244.12:58099/rtp/239.49.8.8:9632
湖北卫视,http://60.30.67.44:8834/rtp/225.1.1.147:5002
湖北卫视,http://60.30.67.45:8834/rtp/225.1.1.147:5002
湖北卫视,http://182.135.66.163:18888/rtp/239.94.0.84:5140
湖北卫视,http://182.135.66.163:1888/rtp/239.94.0.84:5140
湖北卫视,http://183.222.15.202:4321/rtp/239.11.0.74:5140
湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146
湖北卫视,http://121.237.245.243:8888/rtp/239.49.8.8:9632$江苏电信12
湖北卫视,http://121.237.245.243:8888/rtp/239.49.8.8:9632
湖北卫视,http://101.81.76.108:4022/rtp/233.18.204.92:5140

🎬电影频道,#genre#
CHC家庭影院,https://live.264788.xyz/channel/chcjiatingyingyuan?streamid=793fab686a474d798d627cd73c70d613&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC家庭影院,https://live.264788.xyz/channel/chcjiatingyingyuan?streamid=136f530a61d26dc0f670f39f05291586&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC家庭影院,http://58.35.95.16:20009/rtp/233.18.204.173:5140
CHC家庭影院,http://39.77.156.202:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://39.77.25.244:4002/rtp/239.253.254.152:8000$山东联通31
CHC家庭影院,http://101.81.76.108:4022/rtp/233.18.204.173:5140
CHC家庭影院,http://39.77.25.244:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://39.77.161.85:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://39.77.161.85:4002/rtp/239.253.254.152:8000$山东联通11
